NZ_OR753269.1,Escherichia,Salmonella,,,,,
CP092296.1,Escherichia,Salmonella,,,,,
NZ_CP060524.1,Escherichia,Salmonella,,,,,
NZ_OR724980.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MH715959.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP034833.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OR724981.1,Escherichia,Klebsiella,,,,,
NZ_CP061279.1,Escherichia,Klebsiella,,,,,
NZ_OR724982.1,Escherichia,Salmonella,,,,,
CP092330.1,Escherichia,Salmonella,,,,,
NZ_OR724983.1,Escherichia,Salmonella,,,,,
NZ_CP101374.1,Escherichia,Salmonella,,,,,
NZ_CP096376.1,Moellerella,Morganella,Proteus,Providencia,,,
NZ_CP120977.1,Moellerella,Morganella,Proteus,Providencia,,,
NC_023320.1,Moellerella,Morganella,Proteus,Providencia,,,
CP139246.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP037739.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP054283.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP054297.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821039.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821028.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821048.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821043.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821045.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP098331.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
CP074550.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP120064.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP097889.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP138801.1,Klebsiella,Salmonella,,,,,
NZ_CP102761.1,Klebsiella,Salmonella,,,,,
NZ_CP127088.1,Escherichia,Shigella,,,,,
NZ_CP103576.1,Escherichia,Shigella,,,,,
NZ_CP127087.1,Escherichia,Shigella,,,,,
NZ_CP103476.1,Escherichia,Shigella,,,,,
NZ_CP127086.1,Escherichia,Shigella,,,,,
NZ_CP142918.1,Escherichia,Shigella,,,,,
NZ_CP138553.1,Klebsiella,Serratia,,,,,
NZ_LC543864.1,Klebsiella,Serratia,,,,,
NZ_CP138528.1,Citrobacter,Klebsiella,,,,,
NC_009794.1,Citrobacter,Klebsiella,,,,,
NZ_OQ821204.1,Enterobacter,Escherichia,,,,,
NZ_OQ821046.1,Enterobacter,Escherichia,,,,,
NZ_OQ821193.1,Enterobacter,Klebsiella,,,,,
NZ_OQ821197.1,Enterobacter,Klebsiella,,,,,
NZ_OQ821162.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OQ821151.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OQ821133.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OQ821150.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OQ821168.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OQ821166.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821156.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821123.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821142.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
