NZ_CP011944.1,Escherichia,Salmonella,,,,
NZ_CP039838.1,Escherichia,Salmonella,,,,
NZ_CP011066.1,Escherichia,Salmonella,,,,
NZ_CP011945.1,Escherichia,Salmonella,,,,
NZ_CP030793.1,Escherichia,Salmonella,,,,
NZ_CP016508.1,Escherichia,Salmonella,,,,
NZ_CP016505.1,Escherichia,Salmonella,,,,
NZ_CP017937.1,Klebsiella,Phytobacter,,,,
NZ_CP011598.1,Klebsiella,Phytobacter,,,,
NZ_CP056864.1,Citrobacter,Escherichia,,,,
NZ_CP061762.1,Citrobacter,Escherichia,,,,
NZ_CP056327.1,Citrobacter,Enterobacter,,,,
NZ_CP049293.1,Citrobacter,Enterobacter,,,,
NZ_CP056347.1,Citrobacter,Enterobacter,,,,
NZ_CP137480.1,Citrobacter,Enterobacter,Klebsiella,Raoultella,,
NZ_CP126852.1,Citrobacter,Enterobacter,Klebsiella,Raoultella,,
NZ_CP082170.1,Citrobacter,Enterobacter,Klebsiella,Raoultella,,
NZ_CP074530.1,Citrobacter,Enterobacter,Klebsiella,Raoultella,,
NZ_CP070532.1,Enterobacter,Salmonella,,,,
NZ_AP019693.1,Enterobacter,Salmonella,,,,
NZ_CP126883.1,Citrobacter,Enterobacter,Raoultella,,,
NZ_CP110358.1,Citrobacter,Enterobacter,Raoultella,,,
NZ_CP082176.1,Citrobacter,Enterobacter,Raoultella,,,
NZ_CP022153.1,Citrobacter,Enterobacter,Escherichia,,,
NZ_CP067267.1,Citrobacter,Enterobacter,Escherichia,,,
NZ_CP067314.1,Citrobacter,Enterobacter,Escherichia,,,
NZ_CP022150.1,Citrobacter,Enterobacter,Escherichia,,,
NZ_CP070571.1,Klebsiella,Proteus,,,,
NZ_CP070580.1,Klebsiella,Proteus,,,,
NZ_CP070594.1,Klebsiella,Proteus,,,,
NZ_CP042529.1,Citrobacter,Klebsiella,,,,
NZ_CP003994.1,Citrobacter,Klebsiella,,,,
NZ_CP042537.1,Citrobacter,Klebsiella,Serratia,,,
